iter	Passed	Remaining
0	35	3488
1	56	2771
2	79	2582
3	102	2470
4	126	2395
5	150	2350
6	174	2315
7	195	2252
8	217	2200
9	240	2161
10	263	2130
11	285	2095
12	307	2060
13	329	2024
14	353	2002
15	375	1970
16	397	1942
17	419	1908
18	441	1881
19	462	1850
20	484	1822
21	507	1798
22	528	1770
23	552	1749
24	574	1724
25	598	1702
26	621	1679
27	642	1651
28	663	1625
29	685	1599
30	707	1575
31	729	1549
32	751	1525
33	774	1504
34	796	1479
35	820	1458
36	843	1436
37	866	1413
38	888	1390
39	911	1367
40	934	1345
41	956	1321
42	981	1301
43	1006	1281
44	1031	1260
45	1057	1241
46	1080	1218
47	1103	1195
48	1125	1170
49	1146	1146
50	1168	1122
51	1190	1099
52	1212	1075
53	1235	1052
54	1257	1028
55	1278	1004
56	1301	982
57	1323	958
58	1345	934
59	1368	912
60	1390	888
61	1412	865
62	1434	842
63	1456	819
64	1479	796
65	1503	774
66	1524	750
67	1547	728
68	1570	705
69	1592	682
70	1614	659
71	1637	636
72	1661	614
73	1684	591
74	1707	569
75	1730	546
76	1752	523
77	1774	500
78	1797	477
79	1820	455
80	1844	432
81	1867	409
82	1890	387
83	1913	364
84	1936	341
85	1959	318
86	1982	296
87	2003	273
88	2026	250
89	2048	227
90	2071	204
91	2093	182
92	2116	159
93	2140	136
94	2163	113
95	2184	91
96	2207	68
97	2230	45
98	2251	22
99	2273	0
