iter	Passed	Remaining
0	55	5467
1	102	5038
2	148	4797
3	193	4654
4	241	4590
5	288	4513
6	335	4461
7	378	4347
8	421	4261
9	465	4187
10	511	4136
11	554	4068
12	598	4003
13	640	3936
14	686	3887
15	728	3824
16	772	3771
17	814	3710
18	858	3658
19	899	3598
20	941	3542
21	985	3494
22	1028	3443
23	1075	3404
24	1119	3358
25	1163	3312
26	1209	3271
27	1250	3215
28	1294	3168
29	1337	3119
30	1380	3071
31	1423	3024
32	1464	2974
33	1510	2931
34	1552	2882
35	1598	2842
36	1642	2796
37	1686	2752
38	1730	2706
39	1775	2663
40	1819	2618
41	1861	2571
42	1906	2527
43	1952	2485
44	1995	2438
45	2039	2394
46	2084	2351
47	2126	2304
48	2168	2256
49	2207	2207
50	2249	2161
51	2293	2116
52	2333	2068
53	2374	2022
54	2416	1977
55	2457	1930
56	2500	1886
57	2542	1840
58	2583	1794
59	2625	1750
60	2666	1704
61	2707	1659
62	2749	1614
63	2791	1570
64	2833	1525
65	2879	1483
66	2919	1437
67	2966	1395
68	3009	1352
69	3055	1309
70	3097	1265
71	3141	1221
72	3186	1178
73	3230	1135
74	3273	1091
75	3318	1047
76	3360	1003
77	3405	960
78	3447	916
79	3491	872
80	3533	828
81	3578	785
82	3622	742
83	3668	698
84	3711	655
85	3757	611
86	3802	568
87	3844	524
88	3887	480
89	3927	436
90	3973	392
91	4016	349
92	4059	305
93	4105	262
94	4147	218
95	4190	174
96	4232	130
97	4276	87
98	4316	43
99	4356	0
