iter	Passed	Remaining
0	42	4198
1	77	3801
2	114	3703
3	154	3706
4	193	3668
5	227	3567
6	264	3514
7	301	3467
8	340	3442
9	379	3417
10	414	3357
11	448	3292
12	485	3249
13	523	3213
14	560	3178
15	597	3139
16	635	3103
17	679	3093
18	726	3096
19	772	3089
20	814	3064
21	854	3030
22	896	3000
23	938	2972
24	984	2954
25	1027	2925
26	1063	2874
27	1098	2825
28	1133	2775
29	1170	2731
30	1205	2682
31	1250	2658
32	1341	2724
33	1436	2787
34	1502	2789
35	1569	2790
36	1638	2789
37	1714	2797
38	1777	2779
39	1838	2757
40	1897	2731
41	1953	2697
42	2007	2661
43	2055	2616
44	2107	2575
45	2156	2531
46	2209	2491
47	2262	2451
48	2310	2405
49	2362	2362
50	2424	2329
51	2477	2286
52	2542	2254
53	2593	2209
54	2701	2210
55	2839	2230
56	2890	2180
57	2939	2128
58	2996	2082
59	3056	2037
60	3150	2014
61	3259	1997
62	3328	1954
63	3397	1911
64	3465	1865
65	3534	1820
66	3597	1771
67	3661	1723
68	3722	1672
69	3778	1619
70	3840	1568
71	3896	1515
72	3953	1462
73	4008	1408
74	4057	1352
75	4111	1298
76	4159	1242
77	4208	1187
78	4271	1135
79	4324	1081
80	4369	1024
81	4415	969
82	4461	913
83	4505	858
84	4554	803
85	4599	748
86	4639	693
87	4688	639
88	4738	585
89	4791	532
90	4839	478
91	4887	425
92	4938	371
93	4999	319
94	5062	266
95	5116	213
96	5164	159
97	5215	106
98	5263	53
99	5317	0
