iter	MultiClass
0	0.6364744596
1	0.4619616184
2	0.3689418242
3	0.3182108535
4	0.2804117668
5	0.2595909736
6	0.2412404248
7	0.2282058055
8	0.2217481072
9	0.2124223463
10	0.2045778311
11	0.1986749039
12	0.1938959167
13	0.1900290936
14	0.1873769343
15	0.1849314857
16	0.1808439241
17	0.1774965965
18	0.1735823
19	0.1699336202
20	0.1687090551
21	0.1644535644
22	0.1613489478
23	0.1593724997
24	0.1550129019
25	0.1519679854
26	0.1499753401
27	0.1480058947
28	0.1457114767
29	0.1426959926
30	0.1400090617
31	0.1376625879
32	0.1361225634
33	0.1347373704
34	0.1323301264
35	0.1307914476
36	0.1292547339
37	0.1269472301
38	0.1255018768
39	0.1246748482
40	0.1237692257
41	0.1217773081
42	0.1197078354
43	0.1174445585
44	0.1168576419
45	0.114867637
46	0.1139481417
47	0.1130104804
48	0.1112905185
49	0.1104417405
50	0.1085639695
51	0.1078054415
52	0.1068795935
53	0.1062661875
54	0.1048251495
55	0.1040337362
56	0.1035154366
57	0.1029730446
58	0.1023973896
59	0.1009741
60	0.1001136574
61	0.0998407259
62	0.09884698273
63	0.09815143287
64	0.09745831152
65	0.09629072119
66	0.0954423898
67	0.09446305944
68	0.0936645284
69	0.09323264591
70	0.09230571076
71	0.0905578311
72	0.09007988802
73	0.08907271033
74	0.08862419803
75	0.08792795244
76	0.08748350783
77	0.08674645788
78	0.08529506849
79	0.08465448997
80	0.08373615315
81	0.08322316964
82	0.08180198874
83	0.08136845008
84	0.08040212987
85	0.07915701442
86	0.07852369461
87	0.07752889012
88	0.07656876705
89	0.07638444224
90	0.07596495253
91	0.07553297752
92	0.07483696367
93	0.0742019757
94	0.07401645689
95	0.07330385821
96	0.0727555474
97	0.07204380599
98	0.07125587878
99	0.07063289187
