iter	MultiClass
0	0.4893963207
1	0.315221991
2	0.2284103025
3	0.1802296896
4	0.1480478938
5	0.1292919897
6	0.1175178817
7	0.1103809603
8	0.103709706
9	0.09859026773
10	0.0944398166
11	0.0918242095
12	0.08813249744
13	0.08586668385
14	0.08311328695
15	0.08200901712
16	0.07968579743
17	0.07902751644
18	0.07699550721
19	0.07537004996
20	0.07482484138
21	0.07315648893
22	0.072311
23	0.0702395584
24	0.06898741073
25	0.06856274627
26	0.06696899663
27	0.06633259383
28	0.06571584801
29	0.0646920266
30	0.06397086308
31	0.06350149647
32	0.06284644539
33	0.06078707215
34	0.06030215439
35	0.05797381718
36	0.05738213431
37	0.05677385799
38	0.0559018756
39	0.05563766113
40	0.05498567243
41	0.0541966701
42	0.05355060768
43	0.05290818782
44	0.05251119543
45	0.05187504523
46	0.05097889254
47	0.0505835206
48	0.05014026608
49	0.04975738447
50	0.04934677432
51	0.04895648359
52	0.0484259672
53	0.04765096648
54	0.04737127038
55	0.04692846289
56	0.04634008944
57	0.04579271916
58	0.04562554018
59	0.04518139092
60	0.04493539383
61	0.04466577699
62	0.04418563911
63	0.04377823907
64	0.04342119156
65	0.04261152174
66	0.04239519852
67	0.04221868519
68	0.04167566421
69	0.04137287016
70	0.04104532086
71	0.04059685464
72	0.03995853594
73	0.03962212829
74	0.03930224755
75	0.0384007102
76	0.03818288852
77	0.03769018987
78	0.03709381643
79	0.03631248684
80	0.03614995351
81	0.03557291607
82	0.03514532092
83	0.03480382471
84	0.0346691946
85	0.03439267411
86	0.0342131324
87	0.03396595934
88	0.03374915537
89	0.033617989
90	0.0331942124
91	0.03284630536
92	0.03259135235
93	0.0321597441
94	0.03197461527
95	0.03176826157
96	0.03155196664
97	0.03122637486
98	0.03100928204
99	0.03086522482
